"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","12:50:56","362","compatibletest2","9","attributeB","3","23","1","1043","1","Negative","0.3219234203186208121","-0.0286131742709979237","0.1466551230238114512"
"120319","12:50:56","362","compatibletest2","9","targetAleft","4","18","1","996","1","Warm","0.3219234203186208121","0.2195011684310335109","0.2707122943748271893"
"120319","12:50:56","362","compatibletest2","9","attributeA","5","18","1","983","4","Great","0.3219234203186208121","0.3697841823218849799","0.345853801320252896"
"120319","12:50:56","362","compatibletest2","9","targetBright","6","23","0","2843","1","Competent","0.3219234203186208121","0.0532231901093547649","0.1875733052139877954"
"120319","12:50:56","362","compatibletest2","9","attributeA","7","18","1","1182","4","Great","0.3219234203186208121","0.1468662619522909107","0.2343948411354558614"
"120319","12:50:56","362","compatibletest2","9","targetAleft","8","18","1","1409","3","Sociable","0.3219234203186208121","0.1803236569922356258","0.2511235386554282467"
"120319","12:50:56","362","compatibletest2","9","attributeA","9","18","1","634","1","Positive","0.3219234203186208121","0.3177901570884953952","0.3198567887035581037"
"120319","12:50:56","362","compatibletest2","9","targetBright","10","23","1","916","3","Skillful","0.3219234203186208121","0.3912706433169469422","0.3565970318177838494"
"120319","12:50:56","362","compatibletest2","9","attributeA","11","18","1","1275","2","Good","0.3219234203186208121","0.4113955445754667872","0.3666594824470438274"
"120319","12:50:56","362","compatibletest2","9","targetBright","12","23","1","1480","3","Skillful","0.3219234203186208121","0.4068466803717668001","0.3643850503451938061"
"120319","12:50:56","362","compatibletest2","9","attributeB","13","23","1","999","3","Unpleasant","0.3219234203186208121","0.4505140113136107405","0.3862187158161157763"
"120319","12:50:56","362","compatibletest2","9","targetBright","14","23","1","867","1","Competent","0.3219234203186208121","0.4995207637281078306","0.4107220920233642936"
"120319","12:50:56","362","compatibletest2","9","attributeA","15","18","1","882","3","Pleasant","0.3219234203186208121","0.5410272296760849642","0.4314753249973528604"
"120319","12:50:56","362","compatibletest2","9","targetAleft","16","18","1","1129","2","Nice","0.3219234203186208121","0.5596634682077972212","0.4407934442632089889"
"120319","12:50:56","362","compatibletest2","9","attributeB","17","23","1","1183","4","Awful","0.3219234203186208121","0.5728281541991168124","0.44737578725886884"
"120319","12:50:56","362","compatibletest2","9","targetAleft","18","18","1","682","4","Caring","0.3219234203186208121","0.6165125130275606047","0.4692179666730907361"
"120319","12:50:56","362","compatibletest2","9","attributeA","19","18","1","995","4","Great","0.3219234203186208121","0.6378736403512701436","0.4798985303349454501"
"120319","12:50:56","362","compatibletest2","9","targetBright","20","23","1","805","2","Intelligent","0.3219234203186208121","0.6678648806517939462","0.4948941504852074069"
"120319","12:50:56","362","compatibletest2","9","attributeB","21","23","1","728","2","Bad","0.3219234203186208121","0.698919927226421156","0.5104216737725210118"
"120319","12:50:56","362","compatibletest2","9","targetAleft","22","18","1","950","1","Warm","0.3219234203186208121","0.7169559002218761634","0.519439660270248571"
"120319","12:50:56","362","compatibletest2","9","attributeB","23","23","1","1443","1","Negative","0.3219234203186208121","0.7079310361441453203","0.5149272282313830384"
"120319","12:50:56","362","compatibletest2","9","targetBright","24","23","1","1098","4","Efficient","0.3219234203186208121","0.717891459315268432","0.5199074398169446498"
"120319","12:50:56","362","compatibletest2","9","attributeA","25","18","1","1553","3","Pleasant","0.3219234203186208121","0.7038656349812020263","0.5128945276499113914"
"120319","12:50:56","362","compatibletest2","9","targetBright","26","23","1","796","4","Efficient","0.3219234203186208121","0.7263752577298506763","0.5241493390242357719"
"120319","12:50:56","362","compatibletest2","9","attributeB","27","23","1","1790","3","Unpleasant","0.3219234203186208121","0.7001240397592842779","0.5110237300389525172"
"120319","12:50:56","362","compatibletest2","9","targetAleft","28","18","1","792","3","Sociable","0.3219234203186208121","0.7216394499410879737","0.5217814351298544207"
"120319","12:50:56","362","compatibletest2","9","attributeA","29","18","1","1267","1","Positive","0.3219234203186208121","0.7233840883779739661","0.5226537543482974169"
"120319","12:50:56","362","compatibletest2","9","targetAleft","30","18","1","970","1","Warm","0.3219234203186208121","0.7370241926967472379","0.5294738065076840527"
"120319","12:50:56","362","compatibletest2","9","attributeA","31","18","1","1014","2","Good","0.3219234203186208121","0.748484458418459897","0.5352039393685403823"
"120319","12:50:56","362","compatibletest2","9","targetBright","32","23","1","2543","3","Skillful","0.3219234203186208121","0.6814828433693899123","0.50170313184400539"
"120319","12:50:56","362","compatibletest2","9","attributeB","33","23","1","824","4","Awful","0.3219234203186208121","0.699648193143250996","0.5107858067309359873"
"120319","12:50:56","362","compatibletest2","9","targetBright","34","23","1","682","1","Competent","0.3219234203186208121","0.7207990952594051093","0.5213612577890129884"
"120319","12:50:56","362","compatibletest2","9","attributeB","35","23","1","1787","2","Bad","0.3219234203186208121","0.7009137540901786423","0.5114185872043996994"
"120319","12:50:56","362","compatibletest2","9","targetAleft","36","18","1","1292","2","Nice","0.3219234203186208121","0.702457359620038746","0.5121903899693297513"
"120319","12:50:56","362","compatibletest2","9","attributeB","37","23","1","2193","3","Unpleasant","0.3219234203186208121","0.6643587471945240353","0.4931410837565723959"
"120319","12:50:56","362","compatibletest2","9","targetAleft","38","18","1","866","4","Caring","0.3219234203186208121","0.6798106673966546332","0.5008670438576376949"
"120319","12:50:56","362","compatibletest2","9","attributeB","39","23","1","2667","1","Negative","0.3219234203186208121","0.6192889280153823783","0.470606174167001623"
"120319","12:50:56","362","compatibletest2","9","targetBright","40","23","1","1446","2","Intelligent","0.3219234203186208121","0.6170654033980605968","0.4694944118583407322"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","2","23","1","1716","3","Sociable","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","3","23","1","755","4","Caring","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","4","18","1","538","3","Skillful","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","5","23","1","520","2","Nice","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","6","18","1","522","4","Efficient","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","7","18","0","1195","1","Competent","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","8","23","1","629","1","Warm","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","9","18","1","838","2","Intelligent","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","10","18","1","456","2","Intelligent","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","11","18","1","496","1","Competent","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","12","18","1","882","4","Efficient","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","13","23","1","391","4","Caring","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","14","18","0","698","3","Skillful","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","15","23","1","572","2","Nice","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","16","23","1","407","1","Warm","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","17","23","1","675","3","Sociable","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","18","18","1","508","4","Efficient","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","19","23","0","686","4","Caring","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetBleft","20","18","1","725","2","Intelligent","","","0"
"120319","12:53:54","376","targetincompatiblepractice","1","targetAright","21","23","1","1198","3","Sociable","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","2","23","1","1493","1","Negative","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","3","18","1","503","4","Great","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","4","23","1","457","4","Awful","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","5","23","1","522","2","Bad","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","6","23","1","601","3","Unpleasant","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","7","23","1","522","1","Negative","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","8","18","1","403","1","Positive","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","9","18","1","345","2","Good","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","10","18","1","601","3","Pleasant","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","11","18","1","798","4","Great","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","12","23","1","421","2","Bad","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","13","18","0","729","3","Pleasant","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","14","23","1","1025","3","Unpleasant","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","15","18","1","710","1","Positive","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","16","23","1","485","4","Awful","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","17","18","1","482","2","Good","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","18","18","1","473","2","Good","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","19","23","1","402","1","Negative","","","0"
"120319","12:53:54","376","attributepractice","2","attributeA","20","18","1","775","1","Positive","","","0"
"120319","12:53:54","376","attributepractice","2","attributeB","21","23","1","857","3","Unpleasant","","","0"
"120319","12:53:54","376","incompatibletest1","3","attributeA","2","18","1","3740","3","Pleasant","","","0"
"120319","12:53:54","376","incompatibletest1","3","targetBleft","3","18","1","921","1","Competent","0.9010909985364505825","","0.4505454992682252913"
"120319","12:53:54","376","incompatibletest1","3","attributeA","4","18","1","674","4","Great","0.8796217390906336808","","0.4398108695453168404"
"120319","12:53:54","376","incompatibletest1","3","targetAright","5","23","1","770","2","Nice","0.8863814455710838924","","0.4431907227855419462"
"120319","12:53:54","376","incompatibletest1","3","attributeA","6","18","1","1767","3","Pleasant","1.0104954897371396516","","0.5052477448685698258"
"120319","12:53:54","376","incompatibletest1","3","targetAright","7","23","1","667","1","Warm","0.9898446468196505643","","0.4949223234098252822"
"120319","12:53:54","376","incompatibletest1","3","attributeA","8","18","1","653","2","Good","0.9776823584815426127","","0.4888411792407713063"
"120319","12:53:54","376","incompatibletest1","3","targetBleft","9","18","1","957","3","Skillful","1.0058141465710954687","","0.5029070732855477344"
"120319","12:53:54","376","incompatibletest1","3","attributeB","10","23","1","813","2","Bad","1.0185590171836862439","","0.5092795085918431219"
"120319","12:53:54","376","incompatibletest1","3","targetAright","11","23","1","514","3","Sociable","1.0005339284011813827","","0.5002669642005906914"
"120319","12:53:54","376","incompatibletest1","3","attributeB","12","23","1","838","4","Awful","1.0184800201365080685","","0.5092400100682540343"
"120319","12:53:54","376","incompatibletest1","3","targetBleft","13","18","1","698","4","Efficient","1.0243884730517971438","","0.5121942365258985719"
"120319","12:53:54","376","incompatibletest1","3","attributeB","14","23","1","574","2","Bad","1.0203875700018931738","","0.5101937850009465869"
"120319","12:53:54","376","incompatibletest1","3","targetAright","15","23","0","1337","2","Nice","1.0620967414278463803","","0.5310483707139231901"
"120319","12:53:54","376","incompatibletest1","3","attributeA","16","18","1","798","1","Positive","1.0751553669441076266","","0.5375776834720538133"
"120319","12:53:54","376","incompatibletest1","3","targetBleft","17","18","1","1376","2","Intelligent","1.1119450897554539193","","0.5559725448777269596"
"120319","12:53:54","376","incompatibletest1","3","attributeB","18","23","1","531","1","Negative","1.1035484453799944138","","0.5517742226899972069"
"120319","12:53:54","376","incompatibletest1","3","targetAright","19","23","1","495","4","Caring","1.0941047799289183029","","0.5470523899644591515"
"120319","12:53:54","376","incompatibletest1","3","attributeB","20","23","1","981","3","Unpleasant","1.1150075126965894867","","0.5575037563482947434"
"120319","12:53:54","376","incompatibletest1","3","targetBleft","21","18","1","762","1","Competent","1.124515943415347774","","0.562257971707673887"
"120319","12:53:54","376","incompatibletest2","5","attributeB","1","23","1","596","4","Awful","1.124515943415347774","","0.562257971707673887"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","2","18","1","714","3","Skillful","1.124515943415347774","1.3918083415881381537","1.2581621425017428528"
"120319","12:53:54","376","incompatibletest2","5","attributeB","3","23","1","552","4","Awful","1.124515943415347774","1.594719693664789828","1.35961781854006869"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","4","18","1","624","3","Skillful","1.124515943415347774","1.7013987812808604172","1.4129573623481039846"
"120319","12:53:54","376","incompatibletest2","5","attributeB","5","23","1","728","3","Unpleasant","1.124515943415347774","1.7501176200983765696","1.4373167817568621718"
"120319","12:53:54","376","incompatibletest2","5","targetAright","6","23","1","614","1","Warm","1.124515943415347774","1.7911542727366245309","1.4578351080759861524"
"120319","12:53:54","376","incompatibletest2","5","attributeB","7","23","1","800","1","Negative","1.124515943415347774","1.7980215005193227462","1.4612687219673352601"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","8","18","1","590","2","Intelligent","1.124515943415347774","1.8174320118818478864","1.4709739776485979412"
"120319","12:53:54","376","incompatibletest2","5","attributeA","9","18","1","388","4","Great","1.124515943415347774","1.7744576941468190867","1.4494868187810834304"
"120319","12:53:54","376","incompatibletest2","5","targetAright","10","23","1","551","4","Caring","1.124515943415347774","1.7897043210641334632","1.4571101322397406186"
"120319","12:53:54","376","incompatibletest2","5","attributeA","11","18","1","631","4","Great","1.124515943415347774","1.8080513354891516453","1.4662836394522495986"
"120319","12:53:54","376","incompatibletest2","5","targetAright","12","23","1","635","3","Sociable","1.124515943415347774","1.8234578360966851029","1.4739868897560164385"
"120319","12:53:54","376","incompatibletest2","5","attributeB","13","23","1","552","2","Bad","1.124515943415347774","1.8322899132842478398","1.4784029283497979179"
"120319","12:53:54","376","incompatibletest2","5","targetAright","14","23","0","1051","1","Warm","1.124515943415347774","1.7548827094749317457","1.4396993264451398709"
"120319","12:53:54","376","incompatibletest2","5","attributeA","15","18","1","899","2","Good","1.124515943415347774","1.7497623778204265399","1.4371391606178871569"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","16","18","1","906","1","Competent","1.124515943415347774","1.7481899434076326738","1.4363529434114901129"
"120319","12:53:54","376","incompatibletest2","5","attributeA","17","18","1","803","1","Positive","1.124515943415347774","1.7591180555766470217","1.4418169994959972868"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","18","18","1","688","4","Efficient","1.124515943415347774","1.7710333775425057823","1.4477746604789267781"
"120319","12:53:54","376","incompatibletest2","5","attributeB","19","23","1","1232","4","Awful","1.124515943415347774","1.7100947311086409641","1.4173053372619943691"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","20","18","1","1222","1","Competent","1.124515943415347774","1.6764667838063616045","1.4004913636108546893"
"120319","12:53:54","376","incompatibletest2","5","attributeA","21","18","1","303","3","Pleasant","1.124515943415347774","1.636893884074086758","1.380704913744717377"
"120319","12:53:54","376","incompatibletest2","5","targetAright","22","23","1","1262","2","Nice","1.124515943415347774","1.6120189111824767547","1.3682674272989121533"
"120319","12:53:54","376","incompatibletest2","5","attributeA","23","18","1","1048","2","Good","1.124515943415347774","1.6186036883496455197","1.3715598158824966468"
"120319","12:53:54","376","incompatibletest2","5","targetAright","24","23","1","588","2","Nice","1.124515943415347774","1.6217229775301649219","1.373119460472756348"
"120319","12:53:54","376","incompatibletest2","5","attributeA","25","18","1","613","3","Pleasant","1.124515943415347774","1.6268808189215759885","1.3756983811684619923"
"120319","12:53:54","376","incompatibletest2","5","targetAright","26","23","1","584","3","Sociable","1.124515943415347774","1.6299625963828956454","1.3772392698991215987"
"120319","12:53:54","376","incompatibletest2","5","attributeA","27","18","1","678","1","Positive","1.124515943415347774","1.6385780667025888757","1.3815470050589682138"
"120319","12:53:54","376","incompatibletest2","5","targetAright","28","23","1","1065","1","Warm","1.124515943415347774","1.6407280896873981391","1.3826220165513729565"
"120319","12:53:54","376","incompatibletest2","5","attributeA","29","18","1","610","4","Great","1.124515943415347774","1.6446757685587696241","1.384595855987058588"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","30","18","0","997","3","Skillful","1.124515943415347774","1.6507065505843321329","1.3876112469998398424"
"120319","12:53:54","376","incompatibletest2","5","attributeB","31","23","1","505","2","Bad","1.124515943415347774","1.6464945189062456521","1.385505231160796713"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","32","18","1","742","4","Efficient","1.124515943415347774","1.655102117083601776","1.389809030249474775"
"120319","12:53:54","376","incompatibletest2","5","attributeB","33","23","1","720","3","Unpleasant","1.124515943415347774","1.6628022625644003352","1.3936591029898739436"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","34","18","1","815","2","Intelligent","1.124515943415347774","1.6713299636385618996","1.3979229535269548368"
"120319","12:53:54","376","incompatibletest2","5","attributeB","35","23","1","470","1","Negative","1.124515943415347774","1.6646647798241760441","1.394590361619761909"
"120319","12:53:54","376","incompatibletest2","5","targetBleft","36","18","1","693","3","Skillful","1.124515943415347774","1.6710210241317788871","1.3977684837735633305"
"120319","12:53:54","376","incompatibletest2","5","attributeB","37","23","1","396","2","Bad","1.124515943415347774","1.6585818750977554537","1.3915489092565516138"
"120319","12:53:54","376","incompatibletest2","5","targetAright","38","23","1","745","4","Caring","1.124515943415347774","1.6659127011653669381","1.395214322290357245"
"120319","12:53:54","376","incompatibletest2","5","attributeA","39","18","1","680","3","Pleasant","1.124515943415347774","1.6716409469507891306","1.3980784451830685633"
"120319","12:53:54","376","incompatibletest2","5","targetAright","40","23","1","471","2","Nice","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","2","18","1","895","1","Warm","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","3","23","1","552","4","Efficient","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","4","23","1","561","2","Intelligent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","5","18","1","698","4","Caring","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","6","18","1","1472","3","Sociable","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","7","23","1","526","1","Competent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","8","18","1","509","2","Nice","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","9","18","1","642","3","Sociable","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","10","18","1","459","1","Warm","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","11","18","1","457","4","Caring","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","12","18","1","1105","1","Warm","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","13","23","1","1310","2","Intelligent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","14","18","0","1227","3","Sociable","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","15","23","1","2289","1","Competent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","16","18","0","1629","4","Caring","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","17","18","0","1401","2","Nice","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","18","23","1","1075","4","Efficient","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","19","18","1","2946","4","Caring","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","20","18","1","540","1","Warm","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","21","18","0","1060","3","Sociable","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","22","23","1","1660","3","Skillful","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","23","18","1","686","2","Nice","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","24","23","1","810","2","Intelligent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","25","23","1","618","3","Skillful","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","26","18","1","1869","4","Caring","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","27","23","1","593","1","Competent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","28","23","1","1431","4","Efficient","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","29","18","1","526","1","Warm","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","30","23","1","588","1","Competent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","31","23","1","1169","4","Efficient","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","32","23","1","801","2","Intelligent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","33","23","0","1119","3","Skillful","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","34","23","1","5137","4","Efficient","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","35","23","1","485","2","Intelligent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","36","18","1","800","2","Nice","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","37","23","1","518","3","Skillful","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","38","23","1","859","1","Competent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetBright","39","23","1","460","2","Intelligent","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","40","18","0","788","3","Sociable","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","targetcompatiblepracticeswitch","6","targetAleft","41","18","1","1131","3","Sociable","1.124515943415347774","1.6667184126652032639","1.3956171780402755189"
"120319","12:53:54","376","compatibletest1","7","attributeA","2","18","1","1387","1","Positive","-0.538126510238669753","1.6667184126652032639","0.564295951213266811"
"120319","12:53:54","376","compatibletest1","7","targetBright","3","23","1","555","1","Competent","0.03193446371796968","1.6667184126652032639","0.8493264381915864858"
"120319","12:53:54","376","compatibletest1","7","attributeB","4","23","1","598","3","Unpleasant","0.2127184992879965764","1.6667184126652032639","0.9397184559765998646"
"120319","12:53:54","376","compatibletest1","7","targetBright","5","23","1","1822","3","Skillful","-0.1399139508861756975","1.6667184126652032639","0.7634022308895137554"
"120319","12:53:54","376","compatibletest1","7","attributeA","6","18","1","631","2","Good","-0.0077539784350624461","1.6667184126652032639","0.8294822171150704193"
"120319","12:53:54","376","compatibletest1","7","targetAleft","7","18","1","472","1","Warm","0.1216544210986869878","1.6667184126652032639","0.894186416881945112"
"120319","12:53:54","376","compatibletest1","7","attributeB","8","23","1","616","1","Negative","0.1863356939362446063","1.6667184126652032639","0.9265270533007239351"
"120319","12:53:54","376","compatibletest1","7","targetAleft","9","18","0","768","2","Nice","0.2087515648206441088","1.6667184126652032639","0.9377349887429237141"
"120319","12:53:54","376","compatibletest1","7","attributeB","10","23","1","1654","4","Awful","0.0737814298057822421","1.6667184126652032639","0.8702499212354927183"
"120319","12:53:54","376","compatibletest1","7","targetBright","11","23","1","533","4","Efficient","0.1377001884419112587","1.6667184126652032639","0.9022093005535573029"
"120319","12:53:54","376","compatibletest1","7","attributeA","12","18","1","722","4","Great","0.1654477675669255299","1.6667184126652032639","0.9160830901160643691"
"120319","12:53:54","376","compatibletest1","7","targetAleft","13","18","1","587","4","Caring","0.2066746099198941422","1.6667184126652032639","0.9366965112925487169"
"120319","12:53:54","376","compatibletest1","7","attributeB","14","23","1","488","1","Negative","0.2539795350495847037","1.6667184126652032639","0.9603489738573940393"
"120319","12:53:54","376","compatibletest1","7","targetAleft","15","18","1","561","1","Warm","0.2877880796969370381","1.6667184126652032639","0.9772532461810701232"
"120319","12:53:54","376","compatibletest1","7","attributeA","16","18","1","601","4","Great","0.3140359436920582281","1.6667184126652032639","0.9903771781786308015"
"120319","12:53:54","376","compatibletest1","7","targetBright","17","23","1","622","3","Skillful","0.3358704887836101993","1.6667184126652032639","1.0012944507244068149"
"120319","12:53:54","376","compatibletest1","7","attributeA","18","18","0","742","2","Good","0.3448874958784886591","1.6667184126652032639","1.0058029542718460725"
"120319","12:53:54","376","compatibletest1","7","targetAleft","19","18","1","1264","4","Caring","0.3033814201721952153","1.6667184126652032639","0.9850499164186992118"
"120319","12:53:54","376","compatibletest1","7","attributeB","20","23","1","543","2","Bad","0.3299371865911142065","1.6667184126652032639","0.998327799628158763"
"120319","12:53:54","376","compatibletest1","7","targetBright","21","23","1","446","2","Intelligent","0.3617213629738352809","1.6667184126652032639","1.0142198878195192169"
"120319","12:53:54","376","compatibletest2","9","attributeB","1","23","1","893","4","Awful","0.3617213629738352809","-0.7104784179274681311","-0.1743785274768164251"
"120319","12:53:54","376","compatibletest2","9","targetAleft","2","18","1","742","3","Sociable","0.3617213629738352809","-0.4249761433196900806","-0.0316273901729273998"
"120319","12:53:54","376","compatibletest2","9","attributeB","3","23","1","613","3","Unpleasant","0.3617213629738352809","-0.1343527584725743296","0.1136843022506304757"
"120319","12:53:54","376","compatibletest2","9","targetAleft","4","18","1","545","2","Nice","0.3617213629738352809","0.0926170311477999691","0.2271691970608176181"
"120319","12:53:54","376","compatibletest2","9","attributeA","5","18","0","713","1","Positive","0.3617213629738352809","0.080402910370688821","0.221062136672262044"
"120319","12:53:54","376","compatibletest2","9","targetBright","6","23","1","600","1","Competent","0.3617213629738352809","0.1575678757598288626","0.2596446193668320856"
"120319","12:53:54","376","compatibletest2","9","attributeA","7","18","1","604","3","Pleasant","0.3617213629738352809","0.2112006470500978061","0.2864610050119665297"
