"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","14","18","1","566","1","Cellanif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","15","18","1","544","2","Eskannif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","16","23","1","458","1","Maasolup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","17","23","1","768","3","Omeelup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","18","23","1","486","1","Maasolup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","19","18","0","1038","4","Zallunif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","20","18","1","595","3","Lebbunif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","21","23","1","536","3","Omeelup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","22","23","1","952","2","Neenolup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","23","23","1","471","4","Wenaalup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","24","18","1","474","3","Lebbunif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","25","23","1","711","1","Maasolup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","26","18","1","944","4","Zallunif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","27","23","1","717","4","Wenaalup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","28","18","1","653","1","Cellanif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","29","23","1","578","2","Neenolup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","30","18","1","571","2","Eskannif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","31","23","1","562","3","Omeelup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","32","23","1","748","1","Maasolup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","33","23","1","568","2","Neenolup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","34","23","1","771","4","Wenaalup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","35","23","1","661","3","Omeelup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","36","18","1","688","4","Zallunif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetBright","37","23","1","1077","3","Omeelup","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","38","18","1","663","2","Eskannif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","39","18","1","560","1","Cellanif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","40","18","1","554","3","Lebbunif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","targetcompatiblepracticeswitch","6","targetAleft","41","18","1","532","3","Lebbunif","1.6393864099510062626","1.6343687814233847089","1.6368775956871954858"
"120319","05:06:27","407","compatibletest1","7","attributeA","2","18","1","1125","1","Warm","0.657949946179544165","1.6343687814233847089","1.146159363801464437"
"120319","05:06:27","407","compatibletest1","7","targetBright","3","23","1","1221","1","Maasolup","0.5826611034990817339","1.6343687814233847089","1.1085149424612332769"
"120319","05:06:27","407","compatibletest1","7","attributeB","4","23","1","1229","1","Competent","0.5584838945224407381","1.6343687814233847089","1.096426337972912668"
"120319","05:06:27","407","compatibletest1","7","targetBright","5","23","1","633","4","Wenaalup","0.8123291869572802915","1.6343687814233847089","1.2233489841903324447"
"120319","05:06:27","407","compatibletest1","7","attributeA","6","18","0","2185","3","Sociable","0.35081799600298047","1.6343687814233847089","0.9925933887131825895"
"120319","05:06:27","407","compatibletest1","7","targetAleft","7","18","1","904","4","Zallunif","0.4758112289705000997","1.6343687814233847089","1.0550900051969422933"
"120319","05:06:27","407","compatibletest1","7","attributeB","8","23","1","2223","2","Intelligent","0.1801798617485868559","1.6343687814233847089","0.9072743215859857546"
"120319","05:06:27","407","compatibletest1","7","targetBright","9","23","1","877","2","Neenolup","0.2982689497868816764","1.6343687814233847089","0.9663188656051331371"
"120319","05:06:27","407","compatibletest1","7","attributeA","10","18","1","1409","2","Nice","0.2795829434416576831","1.6343687814233847089","0.956975862432521196"
"120319","05:06:27","407","compatibletest1","7","targetBright","11","23","1","815","3","Omeelup","0.376551779243289475","1.6343687814233847089","1.0054602803333370087"
"120319","05:06:27","407","compatibletest1","7","attributeA","12","18","0","2402","3","Sociable","0.1627202293938187494","1.6343687814233847089","0.8985445054086017569"
"120319","05:06:27","407","compatibletest1","7","targetBright","13","23","1","751","4","Wenaalup","0.2577453220270244927","1.6343687814233847089","0.9460570517252046008"
"120319","05:06:27","407","compatibletest1","7","attributeA","14","18","1","1379","2","Nice","0.2524042273337863684","1.6343687814233847089","0.9433865043785855109"
"120319","05:06:27","407","compatibletest1","7","targetAleft","15","18","1","870","2","Eskannif","0.3138914045676965414","1.6343687814233847089","0.9741300929955406529"
"120319","05:06:27","407","compatibletest1","7","attributeB","16","23","1","1706","3","Skillful","0.2629404394749504381","1.6343687814233847089","0.9486546104491675457"
"120319","05:06:27","407","compatibletest1","7","targetAleft","17","18","1","832","1","Cellanif","0.3206892881463360712","1.6343687814233847089","0.9775290347848604178"
"120319","05:06:27","407","compatibletest1","7","attributeB","18","23","1","2000","2","Intelligent","0.2382278020365604376","1.6343687814233847089","0.9362982917299725871"
"120319","05:06:27","407","compatibletest1","7","targetAleft","19","18","1","814","3","Lebbunif","0.2921234615778134924","1.6343687814233847089","0.9632461215005990729"
"120319","05:06:27","407","compatibletest1","7","attributeB","20","23","1","1197","4","Efficient","0.3059359689790055459","1.6343687814233847089","0.9701523752011951274"
"120319","05:06:27","407","compatibletest1","7","targetAleft","21","18","1","749","2","Eskannif","0.3566775121574492502","1.6343687814233847089","0.9955231467904169795"
"120319","05:06:27","407","compatibletest2","9","attributeA","1","18","1","1786","4","Caring","0.3566775121574492502","-0.9436532106942761011","-0.2934878492684134255"
"120319","05:06:27","407","compatibletest2","9","targetBright","2","23","1","865","2","Neenolup","0.3566775121574492502","-0.0363700038371035927","0.1601537541601728287"
"120319","05:06:27","407","compatibletest2","9","attributeA","3","18","1","1664","1","Warm","0.3566775121574492502","-0.286136084264700441","0.0352707139463744046"
"120319","05:06:27","407","compatibletest2","9","targetBright","4","23","1","704","1","Maasolup","0.3566775121574492502","0.1200489825152125101","0.2383632473363308801"
"120319","05:06:27","407","compatibletest2","9","attributeA","5","18","1","1209","1","Warm","0.3566775121574492502","0.141754920343679619","0.2492162162505644485"
"120319","05:06:27","407","compatibletest2","9","targetAleft","6","18","1","501","4","Zallunif","0.3566775121574492502","0.4050054537969793311","0.3808414829772143184"
"120319","05:06:27","407","compatibletest2","9","attributeB","7","23","1","967","3","Skillful","0.3566775121574492502","0.4545475408695893726","0.4056125265135193114"
"120319","05:06:27","407","compatibletest2","9","targetBright","8","23","1","569","2","Neenolup","0.3566775121574492502","0.5857889632554567072","0.4712332377064529787"
"120319","05:06:27","407","compatibletest2","9","attributeA","9","18","1","910","4","Caring","0.3566775121574492502","0.6175744926864896733","0.4871260024219694618"
"120319","05:06:27","407","compatibletest2","9","targetAleft","10","18","1","560","1","Cellanif","0.3566775121574492502","0.7041830877623548313","0.5304302999599019852"
"120319","05:06:27","407","compatibletest2","9","attributeB","11","23","1","765","1","Competent","0.3566775121574492502","0.7437124618026140777","0.5501949869800316639"
"120319","05:06:27","407","compatibletest2","9","targetBright","12","23","1","532","3","Omeelup","0.3566775121574492502","0.8069011671280705844","0.5817893396427599173"
"120319","05:06:27","407","compatibletest2","9","attributeB","13","23","1","1185","1","Competent","0.3566775121574492502","0.7754006442430685375","0.5660390782002588939"
"120319","05:06:27","407","compatibletest2","9","targetBright","14","23","1","589","1","Maasolup","0.3566775121574492502","0.8218783165212473207","0.5892779143393482855"
"120319","05:06:27","407","compatibletest2","9","attributeA","15","18","0","1586","3","Sociable","0.3566775121574492502","0.7354157784096782002","0.5460466452835637252"
"120319","05:06:27","407","compatibletest2","9","targetAleft","16","18","1","625","3","Lebbunif","0.3566775121574492502","0.77564319422691963","0.5661603531921843846"
"120319","05:06:27","407","compatibletest2","9","attributeA","17","18","1","1226","2","Nice","0.3566775121574492502","0.7488147807305569614","0.5527461464440031058"
"120319","05:06:27","407","compatibletest2","9","targetAleft","18","18","1","596","4","Zallunif","0.3566775121574492502","0.7867536633506417854","0.5717155877540455178"
"120319","05:06:27","407","compatibletest2","9","attributeB","19","23","1","1092","3","Skillful","0.3566775121574492502","0.7770871722129840675","0.5668823421852167144"
"120319","05:06:27","407","compatibletest2","9","targetAleft","20","18","1","688","2","Eskannif","0.3566775121574492502","0.803756842748300282","0.5802171774528748216"
"120319","05:06:27","407","compatibletest2","9","attributeA","21","18","1","1190","4","Caring","0.3566775121574492502","0.7853130761742279642","0.5709952941658386072"
"120319","05:06:27","407","compatibletest2","9","targetAleft","22","18","1","705","1","Cellanif","0.3566775121574492502","0.8087070319701182841","0.5826922720637837116"
"120319","05:06:27","407","compatibletest2","9","attributeB","23","23","1","1010","4","Efficient","0.3566775121574492502","0.8079684243490486972","0.5823229682532489182"
"120319","05:06:27","407","compatibletest2","9","targetAleft","24","18","1","670","1","Cellanif","0.3566775121574492502","0.8312197092518928132","0.5939486107046709762"
"120319","05:06:27","407","compatibletest2","9","attributeB","25","23","1","960","2","Intelligent","0.3566775121574492502","0.8340816180998387175","0.5953795651286439838"
"120319","05:06:27","407","compatibletest2","9","targetAleft","26","18","1","718","4","Zallunif","0.3566775121574492502","0.8524600366970638277","0.6045687744272565389"
"120319","05:06:27","407","compatibletest2","9","attributeB","27","23","1","579","2","Intelligent","0.3566775121574492502","0.8765147984715240259","0.6165961553144866381"
"120319","05:06:27","407","compatibletest2","9","targetBright","28","23","1","728","4","Wenaalup","0.3566775121574492502","0.8919615513852952038","0.624319531771372227"
"120319","05:06:27","407","compatibletest2","9","attributeA","29","18","1","1431","1","Warm","0.3566775121574492502","0.8565334996545537205","0.6066055059060014854"
"120319","05:06:27","407","compatibletest2","9","targetBright","30","23","1","609","4","Wenaalup","0.3566775121574492502","0.8770842353468438768","0.616880873752146508"
"120319","05:06:27","407","compatibletest2","9","attributeB","31","23","1","911","4","Efficient","0.3566775121574492502","0.8819777307058758176","0.6193276214316625339"
"120319","05:06:27","407","compatibletest2","9","targetBright","32","23","1","542","3","Omeelup","0.3566775121574492502","0.9030809614796784235","0.6298792368185638368"
"120319","05:06:27","407","compatibletest2","9","attributeB","33","23","1","1646","3","Skillful","0.3566775121574492502","0.8521120673075290863","0.6043947897324891683"
"120319","05:06:27","407","compatibletest2","9","targetAleft","34","18","1","678","3","Lebbunif","0.3566775121574492502","0.8679159240979400503","0.6122967181276945947"
"120319","05:06:27","407","compatibletest2","9","attributeA","35","18","0","1565","3","Sociable","0.3566775121574492502","0.8278826785787902764","0.5922800953681197633"
"120319","05:06:27","407","compatibletest2","9","targetBright","36","23","1","627","1","Maasolup","0.3566775121574492502","0.8452583918959197806","0.6009679520266845154"
"120319","05:06:27","407","compatibletest2","9","attributeA","37","18","1","876","2","Nice","0.3566775121574492502","0.8520301751156666992","0.6043538436365579747"
"120319","05:06:27","407","compatibletest2","9","targetAleft","38","18","1","633","2","Eskannif","0.3566775121574492502","0.8679221628782058939","0.6122998375178275721"
"120319","05:06:27","407","compatibletest2","9","attributeB","39","23","1","676","1","Competent","0.3566775121574492502","0.8817440601904835695","0.6192107861739664099"
"120319","05:06:27","407","compatibletest2","9","targetBright","40","23","1","424","2","Neenolup","0.3566775121574492502","0.9011994599064537814","0.6289384860319515713"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","2","18","1","2118","4","Wenaalup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","3","18","1","807","2","Neenolup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","4","23","1","925","4","Zallunif","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","5","18","1","934","3","Omeelup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","6","18","1","702","1","Maasolup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","7","18","1","640","1","Maasolup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","8","18","1","548","4","Wenaalup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","9","23","1","524","1","Cellanif","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","10","23","1","365","3","Lebbunif","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","11","23","1","428","2","Eskannif","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","12","23","1","385","2","Eskannif","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","13","18","1","526","2","Neenolup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","14","23","1","536","3","Lebbunif","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","15","23","1","504","4","Zallunif","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","16","23","1","386","1","Cellanif","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","17","18","1","431","3","Omeelup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","18","23","1","484","4","Zallunif","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","19","18","1","542","1","Maasolup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetBleft","20","18","1","558","2","Neenolup","","","0"
"120319","08:09:08","403","targetincompatiblepractice","1","targetAright","21","23","1","469","3","Lebbunif","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","2","18","1","1532","2","Nice","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","3","18","1","746","4","Caring","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","4","18","1","1290","3","Sociable","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","5","18","1","662","1","Warm","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","6","18","1","560","4","Caring","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","7","18","1","571","1","Warm","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","8","18","1","727","2","Nice","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","9","18","1","624","3","Sociable","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","10","23","1","949","3","Skillful","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","11","23","1","692","2","Intelligent","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","12","23","1","1063","4","Efficient","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","13","23","1","521","1","Competent","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","14","23","1","636","3","Skillful","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","15","23","1","520","2","Intelligent","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","16","18","1","529","2","Nice","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","17","23","1","599","4","Efficient","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","18","23","1","533","1","Competent","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","19","23","1","453","1","Competent","","","0"
"120319","08:09:08","403","attributepractice","2","attributeB","20","23","1","481","4","Efficient","","","0"
"120319","08:09:08","403","attributepractice","2","attributeA","21","18","1","619","1","Warm","","","0"
"120319","08:09:08","403","incompatibletest1","3","attributeB","2","23","1","2103","3","Skillful","","","0"
"120319","08:09:08","403","incompatibletest1","3","targetBleft","3","18","1","1089","4","Wenaalup","1.1936715366323398246","","0.5968357683161699123"
"120319","08:09:08","403","incompatibletest1","3","attributeB","4","23","1","1024","2","Intelligent","1.3358579276101705258","","0.6679289638050852629"
"120319","08:09:08","403","incompatibletest1","3","targetAright","5","23","0","1712","2","Eskannif","1.4822277865061346258","","0.7411138932530673129"
"120319","08:09:08","403","incompatibletest1","3","attributeA","6","18","0","3066","4","Caring","1.3741109399142621417","","0.6870554699571310708"
"120319","08:09:08","403","incompatibletest1","3","targetBleft","7","18","1","933","3","Omeelup","1.34724044022444156","","0.67362022011222078"
"120319","08:09:08","403","incompatibletest1","3","attributeB","8","23","1","1501","4","Efficient","1.4034377969336344627","","0.7017188984668172314"
"120319","08:09:08","403","incompatibletest1","3","targetBleft","9","18","1","1151","4","Wenaalup","1.418379191223106961","","0.7091895956115534805"
"120319","08:09:08","403","incompatibletest1","3","attributeA","10","18","1","1983","3","Sociable","1.4695434902239281616","","0.7347717451119640808"
"120319","08:09:08","403","incompatibletest1","3","targetAright","11","23","1","1013","1","Cellanif","1.4629011845942345715","","0.7314505922971172858"
"120319","08:09:08","403","incompatibletest1","3","attributeA","12","18","1","1275","1","Warm","1.4834713723738996993","","0.7417356861869498497"
"120319","08:09:08","403","incompatibletest1","3","targetAright","13","23","0","2590","3","Lebbunif","1.4839591203977555711","","0.7419795601988777856"
"120319","08:09:08","403","incompatibletest1","3","attributeB","14","23","1","2260","2","Intelligent","1.5097173969643504776","","0.7548586984821752388"
"120319","08:09:08","403","incompatibletest1","3","targetAright","15","23","1","1321","2","Eskannif","1.5211860667878320807","","0.7605930333939160404"
"120319","08:09:08","403","incompatibletest1","3","attributeA","16","18","1","1002","3","Sociable","1.5108853752257342951","","0.7554426876128671475"
"120319","08:09:08","403","incompatibletest1","3","targetAright","17","23","1","1000","1","Cellanif","1.5032895392792953171","","0.7516447696396476585"
"120319","08:09:08","403","incompatibletest1","3","attributeA","18","18","1","1109","4","Caring","1.5051433838177918911","","0.7525716919088959456"
"120319","08:09:08","403","incompatibletest1","3","targetBleft","19","18","1","831","1","Maasolup","1.4885973796855491713","","0.7442986898427745857"
"120319","08:09:08","403","incompatibletest1","3","attributeB","20","23","1","1148","3","Skillful","1.494943612232281005","","0.7474718061161405025"
"120319","08:09:08","403","incompatibletest1","3","targetBleft","21","18","1","1204","3","Omeelup","1.5039468792752277437","","0.7519734396376138719"
"120319","08:09:08","403","incompatibletest2","5","attributeA","1","18","1","1889","2","Nice","1.5039468792752277437","","0.7519734396376138719"
"120319","08:09:08","403","incompatibletest2","5","targetAright","2","23","1","1116","4","Zallunif","1.5039468792752277437","1.2575455975497327188","1.3807462384124802313"
"120319","08:09:08","403","incompatibletest2","5","attributeB","3","23","1","557","1","Competent","1.5039468792752277437","1.2018230270129337534","1.3528849531440807485"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","4","18","1","837","2","Neenolup","1.5039468792752277437","1.2853287552832393104","1.394637817279233527"
"120319","08:09:08","403","incompatibletest2","5","attributeB","5","23","1","969","4","Efficient","1.5039468792752277437","1.3742541159045116306","1.4391004975898695761"
"120319","08:09:08","403","incompatibletest2","5","targetAright","6","23","1","1199","3","Lebbunif","1.5039468792752277437","1.4598600485338473209","1.4819034639045374213"
"120319","08:09:08","403","incompatibletest2","5","attributeB","7","23","1","1190","2","Intelligent","1.5039468792752277437","1.5244639630367649019","1.5142054211559963228"
"120319","08:09:08","403","incompatibletest2","5","targetAright","8","23","1","852","2","Eskannif","1.5039468792752277437","1.5452502743520946105","1.5245985768136611771"
"120319","08:09:08","403","incompatibletest2","5","attributeB","9","23","1","689","1","Competent","1.5039468792752277437","1.5371954775379423896","1.5205711784065849557"
"120319","08:09:08","403","incompatibletest2","5","targetAright","10","23","1","771","1","Cellanif","1.5039468792752277437","1.5478631405446385827","1.5259050099099331632"
"120319","08:09:08","403","incompatibletest2","5","attributeA","11","18","1","705","4","Caring","1.5039468792752277437","1.5496485084666673515","1.5267976938709475476"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","12","18","1","755","2","Neenolup","1.5039468792752277437","1.5600343917488437295","1.5319906355120358477"
"120319","08:09:08","403","incompatibletest2","5","attributeA","13","18","1","547","1","Warm","1.5039468792752277437","1.5401465569857080151","1.5220467181304679904"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","14","18","1","651","3","Omeelup","1.5039468792752277437","1.5408383681787036767","1.5223926237269655992"
"120319","08:09:08","403","incompatibletest2","5","attributeB","15","23","1","879","3","Skillful","1.5039468792752277437","1.5623724698795664612","1.5331596745773969914"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","16","18","1","954","4","Wenaalup","1.5039468792752277437","1.5844363943104347037","1.5441916367928312237"
"120319","08:09:08","403","incompatibletest2","5","attributeA","17","18","1","1769","2","Nice","1.5039468792752277437","1.5367072338660368036","1.5203270565706321626"
"120319","08:09:08","403","incompatibletest2","5","targetAright","18","23","1","937","4","Zallunif","1.5039468792752277437","1.5547381651245426593","1.5293425221998853125"
"120319","08:09:08","403","incompatibletest2","5","attributeB","19","23","1","1537","1","Competent","1.5039468792752277437","1.5541175176620269927","1.5290321984686272572"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","20","18","1","770","1","Maasolup","1.5039468792752277437","1.5595981630889341751","1.5317725211820809594"
"120319","08:09:08","403","incompatibletest2","5","attributeA","21","18","1","1649","3","Sociable","1.5039468792752277437","1.5517732989186518999","1.5278600890969398218"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","22","18","1","1269","4","Wenaalup","1.5039468792752277437","1.5674988044747544258","1.5357228418749910848"
"120319","08:09:08","403","incompatibletest2","5","attributeB","23","23","1","680","3","Skillful","1.5039468792752277437","1.5636496259812169285","1.5337982526282223361"
"120319","08:09:08","403","incompatibletest2","5","targetAright","24","23","1","651","2","Eskannif","1.5039468792752277437","1.5584807261509325826","1.5312138027130801632"
"120319","08:09:08","403","incompatibletest2","5","attributeA","25","18","1","646","4","Caring","1.5039468792752277437","1.5539539503147230537","1.5289504147949752877"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","26","18","1","531","3","Omeelup","1.5039468792752277437","1.5407882137839874481","1.5223675465296075959"
"120319","08:09:08","403","incompatibletest2","5","attributeB","27","23","1","939","4","Efficient","1.5039468792752277437","1.5524342733995490917","1.5281905763373884177"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","28","18","1","941","2","Neenolup","1.5039468792752277437","1.5635420091188665381","1.5337444441970471409"
"120319","08:09:08","403","incompatibletest2","5","attributeB","29","23","1","940","2","Intelligent","1.5039468792752277437","1.5740790646654245766","1.5390129719703260491"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","30","18","1","748","1","Maasolup","1.5039468792752277437","1.5771727067426133395","1.5405597930089205416"
"120319","08:09:08","403","incompatibletest2","5","attributeB","31","23","1","1076","3","Skillful","1.5039468792752277437","1.5884376203922734305","1.5461922498337505871"
"120319","08:09:08","403","incompatibletest2","5","targetAright","32","23","1","727","3","Lebbunif","1.5039468792752277437","1.5901915844324630012","1.5470692318538454835"
"120319","08:09:08","403","incompatibletest2","5","attributeA","33","18","1","984","3","Sociable","1.5039468792752277437","1.5999332438755438091","1.5519400615753857764"
"120319","08:09:08","403","incompatibletest2","5","targetAright","34","23","1","1006","4","Zallunif","1.5039468792752277437","1.6094482867225066158","1.5566975829988671798"
"120319","08:09:08","403","incompatibletest2","5","attributeA","35","18","1","892","1","Warm","1.5039468792752277437","1.6166668577033789234","1.5603068684893033335"
"120319","08:09:08","403","incompatibletest2","5","targetBleft","36","18","1","999","3","Omeelup","1.5039468792752277437","1.6253194300963886842","1.564633154685808325"
"120319","08:09:08","403","incompatibletest2","5","attributeA","37","18","1","620","2","Nice","1.5039468792752277437","1.6209883576957384577","1.5624676184854831007"
"120319","08:09:08","403","incompatibletest2","5","targetAright","38","23","1","753","1","Cellanif","1.5039468792752277437","1.6234887539095086417","1.5637178165923681927"
"120319","08:09:08","403","incompatibletest2","5","attributeA","39","18","1","649","4","Caring","1.5039468792752277437","1.6214209920721189828","1.5626839356736734743"
"120319","08:09:08","403","incompatibletest2","5","targetAright","40","23","1","1221","1","Cellanif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","2","18","1","1114","4","Zallunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","3","18","1","555","3","Lebbunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","4","18","1","539","2","Eskannif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","5","23","1","484","4","Wenaalup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","6","23","1","389","1","Maasolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","7","18","1","612","3","Lebbunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","8","18","1","625","1","Cellanif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","9","23","1","430","2","Neenolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","10","23","1","451","2","Neenolup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","11","18","1","439","4","Zallunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","12","18","1","443","2","Eskannif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetAleft","13","18","1","439","4","Zallunif","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
"120319","08:09:08","403","targetcompatiblepracticeswitch","6","targetBright","14","23","1","467","4","Wenaalup","1.5039468792752277437","1.6274202647112863129","1.5656835719932571394"
