"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","08:39:42","429","incompatibletest2","9","attributeB","23","23","1","400","4","Awful","-0.2900366823850558107","0.7383643223462709182","0.2241638199806075538"
"120319","08:39:42","429","incompatibletest2","9","targetBleft","24","18","1","438","2","Intelligent","-0.2900366823850558107","0.6781013121026577828","0.1940323148588009861"
"120319","08:39:42","429","incompatibletest2","9","attributeA","25","18","1","441","4","Great","-0.2900366823850558107","0.6230270356335373405","0.1664951766242407649"
"120319","08:39:42","429","incompatibletest2","9","targetAright","26","23","0","814","1","Warm","-0.2900366823850558107","0.6273247349421937624","0.1686440262785689759"
"120319","08:39:42","429","incompatibletest2","9","attributeA","27","18","1","339","3","Pleasant","-0.2900366823850558107","0.5605157669507929707","0.13523954228286858"
"120319","08:39:42","429","incompatibletest2","9","targetBleft","28","18","0","748","1","Competent","-0.2900366823850558107","0.5584348896501467596","0.1341991036325454745"
"120319","08:39:42","429","incompatibletest2","9","attributeA","29","18","0","1283","4","Great","-0.2900366823850558107","0.6048384947144112012","0.1574009061646776952"
"120319","08:39:42","429","incompatibletest2","9","targetAright","30","23","1","1605","2","Nice","-0.2900366823850558107","0.657581587905449072","0.1837724527601966307"
"120319","08:39:42","429","incompatibletest2","9","attributeA","31","18","1","1451","1","Positive","-0.2900366823850558107","0.7000891364752699353","0.2050262270451070623"
"120319","08:39:42","429","incompatibletest2","9","targetBleft","32","18","1","1383","2","Intelligent","-0.2900366823850558107","0.7361995464302918402","0.2230814320226180147"
"120319","08:39:42","429","incompatibletest2","9","attributeB","33","23","1","853","3","Unpleasant","-0.2900366823850558107","0.7388415107649389801","0.2244024141899415847"
"120319","08:39:42","429","incompatibletest2","9","targetAright","34","23","1","697","4","Caring","-0.2900366823850558107","0.7273065336402645409","0.2186349256276043651"
"120319","08:39:42","429","incompatibletest2","9","attributeB","35","23","1","1027","1","Negative","-0.2900366823850558107","0.7428860860565669189","0.2264247018357555541"
"120319","08:39:42","429","incompatibletest2","9","targetAright","36","23","1","1200","3","Sociable","-0.2900366823850558107","0.7666773114526582722","0.2383203145338012308"
"120319","08:39:42","429","incompatibletest2","9","attributeA","37","18","1","966","2","Good","-0.2900366823850558107","0.7767975679732977978","0.2433804427941209936"
"120319","08:39:42","429","incompatibletest2","9","targetBleft","38","18","1","1253","3","Skillful","-0.2900366823850558107","0.8002429653627296524","0.2551031414888369486"
"120319","08:39:42","429","incompatibletest2","9","attributeA","39","18","1","1737","3","Pleasant","-0.2900366823850558107","0.825580132447121473","0.2677717250310328589"
"120319","08:39:42","429","incompatibletest2","9","targetBleft","40","18","1","1338","4","Efficient","-0.2900366823850558107","0.8476685524627822765","0.2788159350388632607"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","2","18","1","1749","4","Caring","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","3","18","1","794","3","Sociable","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","4","18","1","966","1","Warm","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","5","23","1","730","2","Intelligent","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","6","23","1","513","1","Competent","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","7","18","1","602","2","Nice","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","8","18","1","646","3","Sociable","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","9","23","1","520","3","Skillful","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","10","18","0","840","4","Caring","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","11","23","1","1122","4","Efficient","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","12","18","1","632","2","Nice","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","13","23","1","499","2","Intelligent","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","14","23","1","579","1","Competent","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","15","18","1","536","1","Warm","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","16","23","1","687","4","Efficient","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","17","23","1","672","3","Skillful","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","18","18","1","569","1","Warm","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetAleft","19","18","1","879","4","Caring","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","20","23","1","488","2","Intelligent","","","0"
"120319","08:54:45","431","targetcompatiblepractice","1","targetBright","21","23","1","649","4","Efficient","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","2","23","1","963","4","Awful","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","3","18","1","536","2","Good","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","4","18","1","671","3","Pleasant","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","5","23","0","1080","3","Unpleasant","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","6","18","1","656","1","Positive","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","7","18","1","578","4","Great","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","8","23","1","656","1","Negative","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","9","23","1","538","2","Bad","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","10","18","1","520","3","Pleasant","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","11","18","1","592","1","Positive","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","12","23","1","485","2","Bad","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","13","18","1","445","2","Good","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","14","23","1","480","3","Unpleasant","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","15","18","1","346","4","Great","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","16","18","1","489","2","Good","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","17","23","1","578","1","Negative","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","18","23","1","567","4","Awful","","","0"
"120319","08:54:45","431","attributepractice","2","attributeA","19","18","1","469","1","Positive","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","20","23","1","438","4","Awful","","","0"
"120319","08:54:45","431","attributepractice","2","attributeB","21","23","1","633","3","Unpleasant","","","0"
"120319","08:54:45","431","compatibletest1","3","attributeB","2","23","1","980","1","Negative","","","0"
"120319","08:54:45","431","compatibletest1","3","targetBright","3","23","1","737","1","Competent","-1.3607530846194126894","","-0.6803765423097063447"
"120319","08:54:45","431","compatibletest1","3","attributeA","4","18","1","1103","3","Pleasant","-1.5536892952091474474","","-0.7768446476045737237"
"120319","08:54:45","431","compatibletest1","3","targetAleft","5","18","1","1030","3","Sociable","-1.6655512831920531447","","-0.8327756415960265723"
"120319","08:54:45","431","compatibletest1","3","attributeB","6","23","1","681","2","Bad","-1.6789077075972718145","","-0.8394538537986359072"
"120319","08:54:45","431","compatibletest1","3","targetAleft","7","18","1","705","2","Nice","-1.701714489309703815","","-0.8508572446548519075"
"120319","08:54:45","431","compatibletest1","3","attributeB","8","23","1","665","4","Awful","-1.7129442648450818876","","-0.8564721324225409438"
"120319","08:54:45","431","compatibletest1","3","targetBright","9","23","1","634","3","Skillful","-1.718126810095526924","","-0.859063405047763462"
"120319","08:54:45","431","compatibletest1","3","attributeB","10","23","0","998","2","Bad","-1.7390350652370720752","","-0.8695175326185360376"
"120319","08:54:45","431","compatibletest1","3","targetBright","11","23","1","472","1","Competent","-1.698613374241473517","","-0.8493066871207367585"
"120319","08:54:45","431","compatibletest1","3","attributeA","12","18","1","626","4","Great","-1.7051021380715949416","","-0.8525510690357974708"
"120319","08:54:45","431","compatibletest1","3","targetBright","13","23","1","597","4","Efficient","-1.7075980417077440965","","-0.8537990208538720482"
"120319","08:54:45","431","compatibletest1","3","attributeB","14","23","1","515","1","Negative","-1.6965292328096910346","","-0.8482646164048455173"
"120319","08:54:45","431","compatibletest1","3","targetAleft","15","18","1","570","2","Nice","-1.6984207956771253389","","-0.8492103978385626695"
"120319","08:54:45","431","compatibletest1","3","attributeA","16","18","1","888","2","Good","-1.7135531812201920676","","-0.8567765906100960338"
"120319","08:54:45","431","compatibletest1","3","targetAleft","17","18","0","1648","4","Caring","-1.5731656251450889528","","-0.7865828125725444764"
"120319","08:54:45","431","compatibletest1","3","attributeA","18","18","1","832","3","Pleasant","-1.5931980877405964581","","-0.796599043870298229"
"120319","08:54:45","431","compatibletest1","3","targetAleft","19","18","1","795","1","Warm","-1.6102452635948405479","","-0.805122631797420274"
"120319","08:54:45","431","compatibletest1","3","attributeA","20","18","0","1111","4","Great","-1.619998763307038514","","-0.809999381653519257"
"120319","08:54:45","431","compatibletest1","3","targetBright","21","23","1","854","3","Skillful","-1.6356706468055364212","","-0.8178353234027682106"
"120319","08:54:45","431","compatibletest2","5","attributeA","1","18","1","917","1","Positive","-1.6356706468055364212","","-0.8178353234027682106"
"120319","08:54:45","431","compatibletest2","5","targetAleft","2","18","1","1508","3","Sociable","-1.6356706468055364212","-1.2712419158157162169","-1.4534562813106264301"
"120319","08:54:45","431","compatibletest2","5","attributeB","3","23","1","1306","3","Unpleasant","-1.6356706468055364212","-1.5190979773449466705","-1.5773843120752415459"
"120319","08:54:45","431","compatibletest2","5","targetBright","4","23","1","753","2","Intelligent","-1.6356706468055364212","-1.5265836371410801409","-1.58112714197330817"
"120319","08:54:45","431","compatibletest2","5","attributeA","5","18","1","567","2","Good","-1.6356706468055364212","-1.4726679616538840278","-1.5541693042297102245"
"120319","08:54:45","431","compatibletest2","5","targetAleft","6","18","1","741","2","Nice","-1.6356706468055364212","-1.5021991638058269647","-1.5689349053056815819"
"120319","08:54:45","431","compatibletest2","5","attributeA","7","18","0","1571","4","Great","-1.6356706468055364212","-1.5084127279548555922","-1.5720416873801958957"
"120319","08:54:45","431","compatibletest2","5","targetAleft","8","18","0","919","1","Warm","-1.6356706468055364212","-1.5456376149868835679","-1.5906541308962101056"
"120319","08:54:45","431","compatibletest2","5","attributeB","9","23","1","1020","2","Bad","-1.6356706468055364212","-1.5852690507043558643","-1.6104698487549460317"
"120319","08:54:45","431","compatibletest2","5","targetBright","10","23","1","823","3","Skillful","-1.6356706468055364212","-1.6009415051943232111","-1.6183060759999299272"
"120319","08:54:45","431","compatibletest2","5","attributeB","11","23","1","578","4","Awful","-1.6356706468055364212","-1.5759138706037567612","-1.6057922587046467022"
"120319","08:54:45","431","compatibletest2","5","targetBright","12","23","1","527","1","Competent","-1.6356706468055364212","-1.5483746961324706959","-1.5920226714690035585"
"120319","08:54:45","431","compatibletest2","5","attributeA","13","18","1","679","1","Positive","-1.6356706468055364212","-1.5523043505234666029","-1.593987498664501512"
"120319","08:54:45","431","compatibletest2","5","targetBright","14","23","1","896","4","Efficient","-1.6356706468055364212","-1.5757156776663647779","-1.6056931622359504885"
"120319","08:54:45","431","compatibletest2","5","attributeB","15","23","1","1033","3","Unpleasant","-1.6356706468055364212","-1.5995757786954920565","-1.6176232127505141278"
"120319","08:54:45","431","compatibletest2","5","targetAleft","16","18","1","755","3","Sociable","-1.6356706468055364212","-1.6091345290462144568","-1.622402587925875439"
"120319","08:54:45","431","compatibletest2","5","attributeB","17","23","1","1073","1","Negative","-1.6356706468055364212","-1.6282381573172954869","-1.6319544020614160651"
"120319","08:54:45","431","compatibletest2","5","targetAleft","18","18","1","1873","4","Caring","-1.6356706468055364212","-1.5586982275952647736","-1.5971844372004007084"
"120319","08:54:45","431","compatibletest2","5","attributeB","19","23","1","953","1","Negative","-1.6356706468055364212","-1.5753027963146080115","-1.6054867215600721053"
"120319","08:54:45","431","compatibletest2","5","targetAleft","20","18","1","534","1","Warm","-1.6356706468055364212","-1.5584470960890230984","-1.5970588714472797598"
"120319","08:54:45","431","compatibletest2","5","attributeA","21","18","1","845","3","Pleasant","-1.6356706468055364212","-1.5698729231031531839","-1.6027717849543448025"
"120319","08:54:45","431","compatibletest2","5","targetAleft","22","18","1","607","4","Caring","-1.6356706468055364212","-1.5637605940428085383","-1.5997156204241724797"
"120319","08:54:45","431","compatibletest2","5","attributeB","23","23","1","579","2","Bad","-1.6356706468055364212","-1.5563094433806561323","-1.5959900450930963878"
"120319","08:54:45","431","compatibletest2","5","targetBright","24","23","1","561","2","Intelligent","-1.6356706468055364212","-1.5485174562736436776","-1.5920940515395900494"
"120319","08:54:45","431","compatibletest2","5","attributeA","25","18","1","535","4","Great","-1.6356706468055364212","-1.5396135859470942986","-1.5876421163763154709"
"120319","08:54:45","431","compatibletest2","5","targetAleft","26","18","1","1397","2","Nice","-1.6356706468055364212","-1.5419742721432572186","-1.5888224594743967089"
"120319","08:54:45","431","compatibletest2","5","attributeB","27","23","1","770","3","Unpleasant","-1.6356706468055364212","-1.5493418995708547747","-1.592506273188195598"
"120319","08:54:45","431","compatibletest2","5","targetAleft","28","18","1","742","3","Sociable","-1.6356706468055364212","-1.5551871779187382838","-1.5954289123621374635"
"120319","08:54:45","431","compatibletest2","5","attributeA","29","18","1","997","3","Pleasant","-1.6356706468055364212","-1.5676639836464798528","-1.601667315226008137"
"120319","08:54:45","431","compatibletest2","5","targetBright","30","23","1","592","3","Skillful","-1.6356706468055364212","-1.5640824962096859796","-1.5998765715076110894"
"120319","08:54:45","431","compatibletest2","5","attributeA","31","18","1","669","2","Good","-1.6356706468055364212","-1.5659097871491491905","-1.6007902169773426948"
"120319","08:54:45","431","compatibletest2","5","targetBright","32","23","1","694","2","Intelligent","-1.6356706468055364212","-1.5692220806172951786","-1.6024463637114156889"
"120319","08:54:45","431","compatibletest2","5","attributeB","33","23","1","687","4","Awful","-1.6356706468055364212","-1.5722570376357922761","-1.6039638422206643487"
"120319","08:54:45","431","compatibletest2","5","targetBright","34","23","1","704","4","Efficient","-1.6356706468055364212","-1.5761474538795359202","-1.6059090503425361707"
"120319","08:54:45","431","compatibletest2","5","attributeA","35","18","1","648","1","Positive","-1.6356706468055364212","-1.5773750169070213101","-1.6065228318562789767"
"120319","08:54:45","431","compatibletest2","5","targetBright","36","23","0","1298","1","Competent","-1.6356706468055364212","-1.5796932726694656868","-1.607681959737500943"
"120319","08:54:45","431","compatibletest2","5","attributeA","37","18","1","705","4","Great","-1.6356706468055364212","-1.5831501318778173903","-1.6094103893416769058"
"120319","08:54:45","431","compatibletest2","5","targetBright","38","23","1","569","2","Intelligent","-1.6356706468055364212","-1.5798640360004094774","-1.6077673414029729493"
"120319","08:54:45","431","compatibletest2","5","attributeB","39","23","1","536","1","Negative","-1.6356706468055364212","-1.5750276559818909838","-1.6053491513937137025"
"120319","08:54:45","431","compatibletest2","5","targetAleft","40","18","1","557","1","Warm","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","2","18","1","821","1","Competent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","3","23","1","504","2","Nice","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","4","23","0","872","4","Caring","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","5","23","1","833","3","Sociable","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","6","23","1","619","1","Warm","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","7","18","0","903","3","Skillful","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","8","23","1","637","4","Caring","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","9","23","1","384","2","Nice","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","10","18","1","533","4","Efficient","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","11","23","1","531","3","Sociable","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","12","23","1","331","1","Warm","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","13","18","0","675","3","Skillful","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","14","18","0","627","1","Competent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","15","18","1","638","4","Efficient","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","16","18","1","456","2","Intelligent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","17","18","1","563","3","Skillful","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","18","23","1","577","3","Sociable","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","19","18","1","566","4","Efficient","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","20","18","1","636","2","Intelligent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","21","18","1","799","1","Competent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","22","18","1","578","1","Competent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","23","18","1","584","3","Skillful","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","24","23","1","660","2","Nice","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","25","23","1","838","4","Caring","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","26","18","1","946","4","Efficient","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","27","18","1","687","2","Intelligent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","28","18","1","495","1","Competent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","29","23","1","616","2","Nice","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","30","23","1","628","1","Warm","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","31","23","1","623","4","Caring","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","32","23","1","482","3","Sociable","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","33","18","1","595","3","Skillful","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","34","18","1","528","4","Efficient","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","35","18","1","455","2","Intelligent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","36","23","1","753","3","Sociable","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","37","23","1","599","1","Warm","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","38","23","1","627","2","Nice","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","39","23","1","574","4","Caring","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetBleft","40","18","1","628","2","Intelligent","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","targetincompatiblepracticeswitch","6","targetAright","41","23","1","607","1","Warm","-1.6356706468055364212","-1.5719211020763943498","-1.6037958744409652745"
"120319","08:54:45","431","incompatibletest1","7","attributeB","2","23","1","1005","4","Awful","0.6476412269335501959","-1.5719211020763943498","-0.462139937571422077"
"120319","08:54:45","431","incompatibletest1","7","targetAright","3","23","0","1696","4","Caring","1.3548260687036075556","-1.5719211020763943498","-0.1085475166863933971"
"120319","08:54:45","431","incompatibletest1","7","attributeA","4","18","1","743","1","Positive","0.9638578850256821484","-1.5719211020763943498","-0.3040316085253561007"
"120319","08:54:45","431","incompatibletest1","7","targetAright","5","23","0","1925","3","Sociable","1.2502942043777369729","-1.5719211020763943498","-0.1608134488493286884"
"120319","08:54:45","431","incompatibletest1","7","attributeB","6","23","1","2194","3","Unpleasant","1.3905671330175548572","-1.5719211020763943498","-0.0906769845294197463"
"120319","08:54:45","431","incompatibletest1","7","targetAright","7","23","1","820","2","Nice","1.2275049183805981645","-1.5719211020763943498","-0.1722080918478980927"
"120319","08:54:45","431","incompatibletest1","7","attributeA","8","18","0","1279","2","Good","1.2189062973248632193","-1.5719211020763943498","-0.1765074023757655652"
"120319","08:54:45","431","incompatibletest1","7","targetBleft","9","18","1","1047","3","Skillful","1.1642892757268987758","-1.5719211020763943498","-0.203815913174747787"
"120319","08:54:45","431","incompatibletest1","7","attributeB","10","23","0","1577","2","Bad","1.21046241663193066","-1.5719211020763943498","-0.1807293427222318449"
"120319","08:54:45","431","incompatibletest1","7","targetBleft","11","18","1","892","1","Competent","1.1340055447092993735","-1.5719211020763943498","-0.2189577786835474882"
"120319","08:54:45","431","incompatibletest1","7","attributeA","12","18","0","1652","3","Pleasant","1.181803727234250756","-1.5719211020763943498","-0.1950586874210717969"
"120319","08:54:45","431","incompatibletest1","7","targetBleft","13","18","1","884","4","Efficient","1.1174351120409125038","-1.5719211020763943498","-0.227242995017740923"
"120319","08:54:45","431","incompatibletest1","7","attributeA","14","18","1","757","4","Great","1.0350790467501049807","-1.5719211020763943498","-0.2684210276631446845"
"120319","08:54:45","431","incompatibletest1","7","targetAright","15","23","1","674","1","Warm","0.9454159699347357559","-1.5719211020763943498","-0.3132525660708292969"
"120319","08:54:45","431","incompatibletest1","7","attributeB","16","23","1","900","1","Negative","0.9087662860739884607","-1.5719211020763943498","-0.3315774080012029446"
"120319","08:54:45","431","incompatibletest1","7","targetAright","17","23","1","715","3","Sociable","0.8440715282729976954","-1.5719211020763943498","-0.3639247869016983272"
"120319","08:54:45","431","incompatibletest1","7","attributeA","18","18","0","1546","3","Pleasant","0.8872816436659562989","-1.5719211020763943498","-0.3423197292052190255"
"120319","08:54:45","431","incompatibletest1","7","targetBleft","19","18","1","814","4","Efficient","0.8467287486651845496","-1.5719211020763943498","-0.3625961767056049001"
"120319","08:54:45","431","incompatibletest1","7","attributeB","20","23","1","642","4","Awful","0.7827858312337649949","-1.5719211020763943498","-0.3945676354213146775"
"120319","08:54:45","431","incompatibletest1","7","targetBleft","21","18","1","861","3","Skillful","0.7573834341551747285","-1.5719211020763943498","-0.4072688339606098107"
"120319","08:54:45","431","incompatibletest2","9","attributeA","1","18","1","2074","1","Positive","0.7573834341551747285","1.7567053675705250892","1.2570444008628498533"
"120319","08:54:45","431","incompatibletest2","9","targetAright","2","23","1","1049","4","Caring","0.7573834341551747285","1.4508847330201712911","1.1041340835876729543"
"120319","08:54:45","431","incompatibletest2","9","attributeA","3","18","1","1467","2","Good","0.7573834341551747285","1.4285213380532599814","1.0929523861042174104"
"120319","08:54:45","431","incompatibletest2","9","targetAright","4","23","1","811","2","Nice","0.7573834341551747285","1.1865987139716656085","0.9719910740634201129"
"120319","08:54:45","431","incompatibletest2","9","attributeA","5","18","1","527","2","Good","0.7573834341551747285","0.8658003966578279309","0.8115919154065013297"
"120319","08:54:45","431","incompatibletest2","9","targetAright","6","23","1","527","3","Sociable","0.7573834341551747285","0.6101392957348902302","0.6837613649450324793"
"120319","08:54:45","431","incompatibletest2","9","attributeB","7","23","1","630","2","Bad","0.7573834341551747285","0.4522249619852429792","0.6048041980702087983"
"120319","08:54:45","431","incompatibletest2","9","targetAright","8","23","1","665","2","Nice","0.7573834341551747285","0.3409655253364378691","0.5491744797458062433"
"120319","08:54:45","431","incompatibletest2","9","attributeA","9","18","1","3315","1","Positive","0.7573834341551747285","0.7446390981785993013","0.7510112661668870704"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","10","18","0","902","2","Intelligent","0.7573834341551747285","0.6931632926209123635","0.7252733633880434905"
"120319","08:54:45","431","incompatibletest2","9","attributeB","11","23","1","1133","3","Unpleasant","0.7573834341551747285","0.6891931018424141131","0.7232882679987944208"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","12","18","1","1315","1","Competent","0.7573834341551747285","0.7128508782927878151","0.7351171562239813273"
"120319","08:54:45","431","incompatibletest2","9","attributeA","13","18","1","1370","4","Great","0.7573834341551747285","0.7406176640741329864","0.7490005491146538574"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","14","18","1","686","1","Competent","0.7573834341551747285","0.6734094431082586762","0.7153964386317166468"
"120319","08:54:45","431","incompatibletest2","9","attributeA","15","18","0","2351","3","Pleasant","0.7573834341551747285","0.7783055537387488787","0.7678444939469617481"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","16","18","1","914","3","Skillful","0.7573834341551747285","0.7470323393082823893","0.7522078867317285589"
"120319","08:54:45","431","incompatibletest2","9","attributeA","17","18","1","2842","3","Pleasant","0.7573834341551747285","0.8398855800129275684","0.7986345070840511484"
"120319","08:54:45","431","incompatibletest2","9","targetAright","18","23","0","1217","1","Warm","0.7573834341551747285","0.8369235927036619005","0.7971535134294183145"
"120319","08:54:45","431","incompatibletest2","9","attributeA","19","18","1","1148","2","Good","0.7573834341551747285","0.8290326451130780594","0.7932080396341263384"
"120319","08:54:45","431","incompatibletest2","9","targetAright","20","23","1","2081","4","Caring","0.7573834341551747285","0.8771661245825366215","0.8172747793688557305"
"120319","08:54:45","431","incompatibletest2","9","attributeB","21","23","1","960","4","Awful","0.7573834341551747285","0.8537248273163285939","0.8055541307357516612"
"120319","08:54:45","431","incompatibletest2","9","targetBleft","22","18","1","678","4","Efficient","0.7573834341551747285","0.8078651745977427634","0.7826243043764586904"
